ID,ncr_net_meanfd,ncr_net_medfd,ed_meanfd,ed_medfd,et_meanfd,et_medfd,ncr_net_meanfd_cor,ncr_net_medfd_cor,ed_meanfd_cor,ed_medfd_cor,et_meanfd_cor,et_medfd_cor,ncr_net_meanfd_sag,ncr_net_medfd_sag,ed_meanfd_sag,ed_medfd_sag,et_meanfd_sag,et_medfd_sag,ncr_net_mean3dfd,et_mean3dfd,ed_mean3dfd,ncr_net_meanlac,ncr_net_medlac,ed_meanlac,ed_medlac,et_meanlac,et_medlac,ncr_net_meanlac_cor,ncr_net_medlac_cor,ed_meanlac_cor,ed_medlac_cor,et_meanlac_cor,et_medlac_cor,ncr_net_meanlac_sag,ncr_net_medlac_sag,ed_meanlac_sag,ed_medlac_sag,et_meanlac_sag,et_medlac_sag,ncr_net_mean3dlac,et_mean3dlac,ed_mean3dlac
TCGA-DU-A5TS,1.473222784303628,1.85980525001616,2.0466915327936888,2.082891526858848,0.0,0.0,1.343732521266091,1.8614950381131476,1.993718104599737,2.0499994154858063,0.0,0.0,1.429630120888406,1.8767421295503004,1.9864857741798765,2.085894687347199,0.0,0.0,1.4155284754860418,0.0,2.0089651371911006,1.1562147437228854,0.999058914553246,1.0624666747336935,1.1110327455783136,,,1.6581746795860746,1.3850052624135705,1.6599983172500308,1.6070605247222816,,,2.87901132321127,2.2501818809640737,2.1902458178183526,2.35945249165449,,,1.8978002488400765,,1.6375702699340255
TCGA-DU-A5TT,1.3780786486743206,1.862337029924657,1.9697868502612543,2.0854599976129755,0.4156851972191136,0.0,1.084712089347715,1.6945552215977626,1.946923587555784,1.9770113245947905,0.3205805710744552,0.0,0.9799049123916904,1.3,1.908777782788651,2.045319147596057,0.3311949870802215,0.0,1.1475652168045751,0.3558202517912635,1.941829406868563,2.517111925876539,1.435602435012049,1.1692271967685572,0.8838881546530233,8.344681264932397,4.850363640630765,3.173323281200486,2.0842317813032274,1.660340471805302,1.6394951671575673,8.811731373054252,7.324953984179682,4.980081601180533,3.3720764950662674,2.3480965973862102,2.670615062265826,15.647961462968516,13.711580140849511,3.5568389360858528,10.934791366985054,1.7258880886533567
TCGA-DU-A5TU,1.5532275854607411,1.897283291768284,1.924394141774856,2.053776937519698,0.0,0.0,1.8538170240185523,1.975282312254692,2.004514738792018,2.081193618897532,0.0,0.0,1.7168786055828302,1.983139522105859,2.0727630029490443,2.12015721066024,0.0,0.0,1.707974405020708,0.0,2.000557294505306,1.2634204511014608,1.129055294943295,0.8888182888557458,0.8850542953685796,,,2.766310731071973,1.858650247816972,1.2228086009591197,1.2339232884212197,,,7.798479510809269,2.4496795190301945,2.052349402779276,2.029165252032929,,,3.9427368976609007,,1.3879920975313806
TCGA-DU-A5TW,1.5341391385292906,1.8349693855430813,1.99310555209,2.038786647903639,0.4039096430259815,0.0,1.4127853995508188,1.8181346105202316,1.9825462791861783,2.004394500246708,0.4164702241443507,0.0,1.2746550859027774,1.844637144768364,1.9578597897148855,2.009840038040781,0.6207456765197392,0.0,1.4071932079942957,0.4803751812300238,1.9778372069970207,1.3538393981970056,0.5677967611759682,0.8252542197642877,0.7998399262756899,7.951412040567368,4.0442371594727735,1.3585919130643616,1.1049260276118762,1.1566321186587991,1.004369557645443,12.799830045980926,9.455503334999904,2.8724415552521214,2.3199148408221832,2.137538154535587,2.3714307347438908,31.835470265055363,31.414538155656345,1.8616242888378296,17.52890411720122,1.373141497652891
TCGA-DU-A6S7,1.5437954725856706,1.7589963181779522,1.9801034313965848,2.019789923796873,0.1857125141230929,0.0,1.5255389554233187,1.7875365400641772,2.005121069478073,2.024531501039208,0.2515214702135725,0.0,1.5440887828018364,1.7870364719583405,1.9596912800876305,2.0427263731948244,0.2362913620361581,0.0,1.5378077369369418,0.2245084487909412,1.981638593654096,1.145343938878085,0.9391778399936987,1.4643388610518286,1.6382946548357007,7.077422111572432,5.937543975309522,1.063803583618625,1.0207270863188476,1.449263190449802,1.4245696619222183,9.122557295287631,8.678482843739383,1.2865471153051884,1.119515413075256,1.8205058059072925,2.065977768082282,12.4938573938867,11.149797330338076,1.1652315459339662,9.564612266915589,1.578035952469641
TCGA-DU-A6S8,1.4078088668806827,1.8700885556564384,1.881725510561224,2.0740242106614337,0.5486418539819349,0.0,1.1129085295458714,1.7278297930539963,2.0197709511188164,2.0683476895854835,0.450679772325576,0.0,1.6626621140229336,1.977456235031556,1.986487077820692,2.0703380251542205,0.6233337632125077,0.0,1.3944598368164958,0.5408851298400061,1.9626611798335771,2.379289346067261,1.3714186309023084,1.41895686593688,1.1383348924998091,12.378867514834566,9.338617552614268,2.569290471525486,2.186171253858117,1.6920355315130575,1.672194982992841,21.37638654098587,16.03175896391774,4.922903261267126,4.320403851810164,2.8585106245033227,2.725134478719594,26.298870622217205,21.77893247818954,3.2904943596199576,20.01804155934588,1.9898343406510868
TCGA-FG-5964,1.1612590954417317,1.6866622713113084,1.8870213629575583,1.9803817914122737,1.0995618787771866,1.6190410891970466,1.199330912567124,1.6977279923499915,1.977102685341223,2.0112989209604315,1.3130079125295189,1.7509775004326935,1.2932040550584545,1.776155123244448,2.024231203430056,2.036221137353217,1.3479240604287963,1.7318538828571832,1.21793135435577,1.2534979505785004,1.9627850839096128,2.4110641417828345,2.268802549900101,1.1737212103354535,1.2727417322172896,3.050752552879336,2.195577538640415,2.18416992184034,1.8470016891333287,0.9959426228484952,1.0399058975298212,2.5607527906445884,2.1113876011012995,2.374270115635212,1.940322625756012,1.1130749314101125,1.1411510216543364,2.8036829322841363,2.2388305781701603,2.3231680597527955,2.8050627586026877,1.094246254864687
TCGA-FG-6689,1.7394649873082897,1.878597415718084,1.96471559629382,1.973151640101101,0.5725962304416965,0.0,1.6738007066228735,1.944013028833622,1.9666393442212504,1.967830321945372,0.5768774097866372,0.0,1.802597344108292,1.948689207340092,1.9658875446525317,2.03162233229382,0.5737662564091507,0.0,1.7386210126798185,0.5744132988791614,1.9657474950558675,1.1853323546589385,0.937674665082013,1.738418147923234,1.7840090772712442,11.58725583861313,9.83269235180614,1.562458582882143,1.403535593560484,3.0694272434376093,2.5511117897274307,12.940859458988108,11.223702506467712,1.9004350301124509,1.6547673778394476,3.42973551839506,3.369965854174173,19.070674684110053,18.27642111720779,1.5494086558845108,14.532929993903764,2.7458603032519675
TCGA-FG-6691,1.4371302468933111,1.817006609686853,1.9572713008732108,2.008230297247614,0.0,0.0,1.6897208685065934,1.863680081834876,2.0194951141775657,2.084022225314448,0.0,0.0,1.6456090074346443,1.83141157269747,1.9573182044885615,2.0479612401731,0.0,0.0,1.5908200409448494,0.0,1.9780282065131127,0.9207877226538342,0.6406336109860458,1.2682070569000727,1.449239711305145,,,1.4197558819356213,1.2714468218710635,2.130495590180355,2.2645113114839805,,,2.321560348985154,2.2832629146939083,4.380822927578632,3.644589123609856,,,1.5540346511915366,,2.59317519155302
TCGA-FG-6692,0.6780534164926577,0.0,1.8462954079559744,2.003819078734402,0.9150397893182785,1.390689059560852,0.5974152683021214,0.0,1.7146348006380514,1.913941273412003,0.6708120061544938,0.0,0.8024708496344788,0.5716479703638053,1.864468811803501,2.034996536915948,1.150473015773876,1.7092484471281209,0.6926465114764193,0.9121082704155494,1.808466340132509,3.465544555079157,3.379991478055057,0.8358238781184782,0.7809021818010917,1.851228773442178,1.7745534576727016,4.493558769359812,4.448835680316259,0.7671260791268713,0.626729013533358,2.532666795945964,1.5901134619196036,4.288779973990779,2.8970280575584035,1.3992881860638549,1.2836230411648557,2.875999601161717,2.030036378820406,4.08262776614325,2.419965056849953,1.0007460477697347
TCGA-FG-7634,1.2720193490667848,1.80134535360534,1.97383687018516,2.052139011899431,0.0,0.0,1.535100747501424,1.836676763660782,1.8591598642499896,2.055768618553099,0.0,0.0,1.6996335273371703,1.9306821202497155,2.1090133386438907,2.1308350141152426,0.0,0.0,1.5022512079684598,0.0,1.98067002435968,0.883181720697947,0.6514872298247935,0.7223811327988814,0.5886938748629946,,,1.2045085883716038,0.9809935456219784,1.0112821861913206,0.9438589840623478,,,2.369044821562789,1.9034104710038573,1.9104183291436856,1.7621389901417863,,,1.4855783768774466,,1.214693882711296
TCGA-HT-7473,1.2824900787718414,1.824010241907568,1.9251186936603173,2.009167119790411,0.5349618711790558,0.0,1.5185551116419531,1.838186706337977,1.9820237022805944,1.9784327705316445,0.6976044838658637,0.0,1.14980712115142,1.8386777957450295,1.82025088582849,2.0184517026047986,0.7746460301827013,0.0,1.316950770521738,0.6690707950758736,1.9091310939231336,4.071714414422496,0.8930702908109076,0.8935382294749561,0.8887782974713605,6.202241245828214,6.424470390244755,3.0529176020716533,2.0078195111703376,1.7396692415691624,1.54798466259617,8.94985107388182,8.410548674292418,3.680356454082824,3.0678649625780388,5.45497727308391,2.969107133912775,22.739007709833743,14.70384737239252,3.601662823525658,12.630366676514592,2.6960615813760094
TCGA-HT-7602,1.4840079241891238,1.843757003370726,1.8044630374381607,1.8931568569324173,0.0,0.0,1.8621986119335243,1.9205825944357156,1.912999304167972,1.962318474361328,0.0,0.0,1.944228743971332,1.968973314918232,1.685361348783525,2.0245113191642874,0.0,0.0,1.7634784266979937,0.0,1.800941230129886,0.9814494633110026,0.8586221537429518,2.1042346582533225,1.5631929601097412,,,1.5404673548426968,1.0427845163612397,3.171122912042998,1.6710070494783835,,,2.246499191143854,1.6002524360134465,9.318568657428946,2.565575085135837,,,1.5894720030991845,,4.864642075908422
TCGA-HT-7680,1.4841456973353089,1.820163386116965,1.974733710092106,1.9945887947522216,0.2598236172561691,0.0,1.498074875001989,1.8378294855911887,1.9516145872963253,2.04582383787263,0.2640355501130342,0.0,1.4900968210621937,1.7943961326984772,1.9534294890287056,2.014662503766309,0.2648838876167946,0.0,1.490772464466497,0.2629143516619993,1.9599259288057125,1.9965182469290588,1.323665435502973,1.7393361126241451,1.7656189200090393,7.3179759572165315,6.866881997248068,1.4483742286400552,1.3319783696752705,1.530067184888534,1.6038143829302056,8.476011454079094,7.731332646657276,1.3669899280654698,1.248266401619284,1.6419945715279778,1.7195563303465322,11.055941834176368,9.90019861390789,1.603960801211528,8.94997641515733,1.6371326230135523
TCGA-HT-7686,1.8467618335264215,1.8727461381168,0.0,0.0,0.6611736992029217,0.0,1.7982079653742844,1.8842640880119328,0.0,0.0,0.5976794673863619,0.0,1.8945061206219096,1.9110912789215757,0.0,0.0,0.5970287348987028,0.0,1.846491973174205,0.6186273004959953,0.0,0.7159476068924882,0.7037951728968663,,,7.528048818465802,5.225735614353212,1.549447846765197,0.7673198801888749,,,9.06068285403276,7.607105081685766,2.5188947913420483,1.0857710775608889,,,9.751202204500087,8.315579538927677,1.5947634149999113,8.77997795899955,
TCGA-HT-7690,1.876269260421378,1.9031290360565525,1.872903119136903,1.940411022141072,1.0477826585214995,1.535853928633242,1.679481571261746,1.9759888183221836,1.9467787862883776,2.009772746847597,0.9814861699665502,1.4388200772907251,2.013648421779889,2.050484925671695,1.775426001697355,2.016211543826337,1.3952857353747046,1.9080205056837507,1.8564664178210044,1.1415181879542515,1.8650359690408784,0.8214846443002223,0.6736052738316949,2.440979531840985,2.405380564926792,3.437258831233818,1.916927877818216,1.2652112803994724,1.1850107993921928,2.7109549631041863,2.773882824082476,3.875819731281424,2.8673070990055693,2.229253584425095,1.766446166825777,5.855620136137387,6.544430549670534,9.020026145610544,4.799288371022449,1.43864983637493,5.444368236041929,3.66918487702752
TCGA-HT-7694,1.4179714237487029,1.886087361957028,1.965579313179572,2.0113418935505103,0.1933723631907719,0.0,1.4766432970613008,1.9181318308895503,1.7405024454905564,1.9525671429395608,0.2474730761501006,0.0,1.614420218764172,1.9357907248286548,1.988516025396335,2.034001195679264,0.2400880297565129,0.0,1.5030116465247252,0.2269778230324618,1.898199261355488,1.330702152495144,1.2560497870205078,1.358718433413054,1.3186530818159885,11.96525164642963,10.487522017744162,1.986745813545432,1.7460953100167074,3.561493104502252,1.312397065278021,16.137109696696946,13.268533469485623,2.616227859137064,2.2689288645317016,2.517573686901176,2.008728437024163,25.526015772298724,20.38335361809349,1.97789194172588,17.876125705141764,2.479261741605494
TCGA-HT-7879,1.4509213243271066,1.7982364460687652,1.893085890231592,1.8955637335949147,0.0,0.0,1.6229537996896306,1.924393086360703,1.8465053812688297,1.9148656795053625,0.0,0.0,1.6656165079447522,1.9217245033047765,1.7465716627590238,1.9436131700094128,0.0,0.0,1.5798305439871632,0.0,1.8287209780864817,0.9822573912917116,0.681955340405195,1.9750953573184449,1.8848458412410605,,,1.4644976416567663,1.4180706475187506,2.384633384680316,2.2888686121133115,,,3.5617689855050707,2.5625620707561,3.997023950319168,4.187021046039267,,,2.0028413394845166,,2.7855842307726437
TCGA-HT-7884,1.6038640867453309,1.827986778430525,1.9476000582778024,2.000332374941584,0.0,0.0,1.4795633611689618,1.803656782743921,1.8445954370262512,2.0096733202615047,0.0,0.0,1.377812715302411,1.8564326957339217,1.858775126911941,2.0369070751103,0.0,0.0,1.4870800544055678,0.0,1.883656874071998,1.2004918396151183,1.073811200563012,1.4243100501923005,1.443350935639996,,,1.238668706393455,1.120156172595513,1.5396858484466365,1.4077937589929026,,,1.664120874568401,1.348718016467073,1.7527623146048656,1.7934989153618792,,,1.367760473525658,,1.5722527377479345
TCGA-HT-8018,0.8453578437382598,0.0,1.8966606323478712,1.9653755939727136,0.5284443162047625,0.0,1.0341459220614595,1.728771237954945,1.8720833042363851,1.9514775685385304,0.6244053595597627,0.0,1.03313532701669,1.6643856189774726,1.7827201167064517,1.9398743691938196,0.5852496763646861,0.0,0.9708796976054698,0.579366450709737,1.8504880177635692,1.256299606791175,0.8806897791856378,0.8197720503745549,0.6340949513619611,2.7645985874623,1.6104298646111943,3.385082198658832,3.0204429924768066,1.4938850328175983,1.295818296650515,7.1072940208864095,6.913142573799533,7.052295963508805,6.552649367037246,3.5919826304685487,3.7253444788972656,14.780990071258364,12.012868388658026,3.897892589652937,8.217627559869024,1.968546571220234
TCGA-HT-8114,1.812693837730433,1.9504827018079869,1.5967550091630247,1.8071240162512423,1.194086999945291,1.61450871830899,1.9149948151081184,1.9561795599696992,1.7424122489349625,1.7543955793251629,0.9987568055594664,1.494069570955241,1.8311278981911951,1.946074751370072,1.7553724727625872,1.8565194888065448,1.0548377810456182,1.6505299271331064,1.852938850343249,1.0825605288501252,1.6981799102868582,0.8099266868512666,0.6727559765808622,4.361485575142443,4.1693216679112135,4.765471738485485,3.910079530177057,0.9725329683912498,0.8298770660328239,5.034804072345538,5.355907887587359,4.902846328448679,4.240140827028609,1.6386694254096064,1.4736000493303154,6.726889273802896,6.434571358238605,7.094023610944552,5.100566421974734,1.1403763602173742,5.587447225959572,5.374392973763626
TCGA-HT-8563,0.6420465120915574,0.0,1.937899072197522,1.9881074870507776,1.013083512713835,1.5520576480423582,0.4919155127823657,0.0,1.9141710831302643,1.9353961295107185,0.5976194036683022,0.0,0.7472498169911908,0.0,1.876704661347311,1.9459255188603168,0.7942991384767477,0.0,0.6270706139550379,0.8016673516196282,1.909591605558366,4.246636850259698,4.033347492287822,0.7856047375201892,0.5491032364063028,3.1575915019824,2.240578505810112,5.575991923712954,5.409654850314732,0.9258424647321072,0.942567813186428,6.0044617404505285,2.80676403718474,11.272239036907225,10.65954415038061,1.81751767034011,1.9186389564265585,6.339604814521554,5.817884655437132,7.031622603626626,5.167219352318161,1.1763216241974688
TCGA-HT-A61A,1.413413623369468,1.7936011234021525,1.9102183232603696,1.931370427335366,0.0,0.0,1.1899021935739085,1.8381135598087908,1.9217831712885685,1.9606884075780455,0.0,0.0,1.2664369992540407,1.8333672813314044,1.9319638793280067,2.026785713681731,0.0,0.0,1.289917605399139,0.0,1.921321791292315,1.4663048938266168,1.1465943052939984,1.1278094839709254,1.1756500691977267,,,1.9475301996957743,1.2408776444862009,2.090445016030108,1.326184189307784,,,2.279182011892852,1.9428332037291904,2.122046305823524,1.883176942424373,,,1.897672368471748,,1.7801002686081857
TCGA-02-0006,0.6143954056450146,0.0,1.9576413447650167,2.0855699295074888,0.9256914567538804,0.0,0.390340442815106,0.0,1.88726408258764,2.001894504257125,0.4778938029668157,0.0,0.3989548384354932,0.0,1.9457902256334072,2.015209554835561,0.4503337747136036,0.0,0.4678968956318712,0.6179730114780999,1.9302318843286883,7.8581014223930685,7.918076400909737,0.935555403280577,1.015759573184234,7.907062497169977,6.774278463002265,8.417285349247468,8.18141748335142,1.4788904797351758,1.3988026880967557,8.924315907501466,6.857030783933251,6.985242978179143,6.30234692453136,1.7333114270793482,1.6148089329066433,6.3346597324230585,4.935226862771367,7.753543249939894,7.722012712364834,1.3825857700317004
TCGA-02-0009,1.0145625701158665,1.640689059560852,1.8882878287549405,1.98726465098508,0.9232593997539356,0.7933124305555587,0.8139096911480513,0.0,1.8024652876822544,1.912334546075328,0.7123429206727246,0.0,1.240644235690136,1.7410892961302933,1.95178405497348,1.960268229745567,1.1814844656503758,1.6954014507722546,1.023038832318018,0.9390289286923452,1.8808457238035583,2.394566125253675,2.224020336148255,0.8639071631749101,0.5461666389185051,2.5224663706024795,2.19323426238217,3.3729487529968445,3.430100818766333,1.2961417407125482,1.227151636176068,3.8602543888258096,3.2844065220226097,3.720991178881597,3.099783783951908,2.5310440424629514,2.24237345498266,4.146265432436339,3.4105726242563805,3.1628353523773725,3.509662063954876,1.56369764878347
TCGA-02-0011,1.4911000669661172,1.9317129926384544,1.7849118926178815,2.0552868943466427,1.4420313712196535,1.9316587620217192,1.4858512388594016,1.905275474430211,1.992498708829656,2.0741142125702905,1.4317561444356135,1.942816041278509,1.6877156055364817,1.986924756382647,2.0432951298385715,2.0922456979395543,1.7345166394080065,1.9607031716238608,1.554888970454,1.536101385021091,1.9402352437620365,1.287978234234992,1.1300882409057564,1.3446116314256324,1.2971135019049085,1.7175330987277395,1.2909526954348354,1.3578197588520569,1.195851110810647,1.2068008044649507,1.2300415595744445,1.9690510696319687,1.399786296042336,2.821422118914947,1.6143887821118463,1.7872379874307447,1.88146946125732,2.070191929156166,2.1221452356318173,1.8224067040006653,1.918925365838625,1.4462168077737758
TCGA-02-0027,1.1246653612691404,1.5661778097771988,1.9767133544844335,2.0438542806813604,1.3287731193018966,1.926803508689216,1.1472393915085988,1.614720492494223,1.855422344093016,2.038822734280393,1.3806771656433132,1.920054647991923,1.0695526289522497,1.67262181593322,1.9383287804975395,2.0518337017830364,1.2876045705400978,1.927124415586559,1.113819127243329,1.3323516184951023,1.9234881596916624,2.345765959552087,1.8650228067460264,0.9297698134418684,1.031372189966278,1.5938881401555,1.2939225672819377,2.662370397297872,2.66308446210202,1.132885839593457,1.317176486612332,1.7568949022331548,1.7748389636134565,3.2252143104131386,2.6612636368243736,1.9155576447693905,1.8429444681804528,2.630233816174881,1.9935748617215483,2.7444502224210328,1.9936722861878453,1.3260710992682383
TCGA-02-0033,0.7553673307728109,0.0,1.9174994888800296,1.980543904089088,1.314155960756453,1.7560469317353444,0.6850393749795923,0.0,1.8234344573661616,1.9362353943616195,0.9742438641491342,1.7578995387647414,0.8237729184303664,0.0,1.9387289973674129,1.9591591663216157,1.3471115961469031,1.7579516334775684,0.7547265413942567,1.2118371403508303,1.8932209812045349,5.651249291506259,3.9282051329969088,1.4431097133640618,1.397245584665942,2.2355778290077204,1.7017100318780782,4.316127100533958,3.52962677828602,1.1728269126152326,0.6367367554906521,1.670086664635616,1.5796221887961872,5.42482412573799,3.527204179046143,1.4471907085907485,1.1529993285772355,2.3554898462176883,1.772690700468538,5.130733505926069,2.087051446620342,1.3543757781900143
TCGA-02-0034,1.1913493948966805,1.7491221510349289,1.917241163503879,1.9538341507562276,1.4231602517780588,1.8645083518545056,1.3085241773815774,1.812641516463668,1.9729272913153293,1.9938439702469275,1.504865475515469,2.007956748170231,1.2873379282351578,1.7933954703235455,1.8780938959023377,1.992873457130881,1.503681058395087,1.9651420517506093,1.2624038335044718,1.4772355952295382,1.922754116907182,1.785197786121345,1.523343288700173,0.8267297170258135,0.7405237036708818,1.3402852982293625,1.0584037069848502,2.644415625213186,1.9979350572255767,1.3066552906994138,1.3201353153745188,1.7598552991994971,1.4414439480555314,4.472013838650843,3.733196021576936,2.196905057190705,2.1736479655070053,2.647052761978208,2.459407515357484,2.967209083328458,1.915731119802356,1.443430021638644
TCGA-02-0037,1.0071093935679796,1.4623370299246572,2.050892052928194,2.1024401257904426,1.574646459759278,1.8834897998488327,0.7492857572196204,0.0,1.9753408688181568,2.066177809777199,1.20531759073387,1.713784503044839,0.8649837411334231,1.0857142857142856,2.0175070397855057,2.060119043720277,1.2310087979341224,1.8444755310274377,0.8737929639736745,1.3369909494757568,2.0145799871772856,3.0292192724291445,2.5063849032136423,0.8902763379997908,0.9204625334651568,1.2841393174311384,1.2218865895605069,2.969448493063945,2.30029324020726,1.097236263392764,1.0484352502191256,2.791806196759557,1.3046970177614274,7.82643673348243,5.607356983732612,1.964650377313451,2.146940528747028,3.003369547070429,2.020975886494396,4.608368166325174,2.3597716870870413,1.3173876595686684
TCGA-02-0046,0.8397972372930559,0.0,1.9079519266582057,1.9260006226563924,1.0364513571060323,1.6584962500721157,0.8766043804637896,1.3622771430219784,1.8661255275778272,1.9193005752440493,0.971480431009104,1.7040322715478842,0.812727212307175,0.0,1.798953562210467,1.974476984015508,0.8647793295665039,0.0,0.8430429433546736,0.9575703725605468,1.8576770054821667,3.287134259485161,2.870063695042897,0.96731047116367,0.6839665996248321,1.8220577621375944,1.0362904112018,4.311024911811906,3.998847343014925,0.7349734360572217,0.7564334418118822,1.9757838760720343,1.3729288560637638,8.046475523027425,6.631310100198853,1.6162708183389698,1.5750544920134035,2.662678228470615,2.391988530079252,5.214878231441497,2.153506622226748,1.106184908519954
TCGA-02-0047,0.7485579442199701,0.0,2.002116421939826,2.0434368369722247,1.0524757865431926,1.6806343643768482,0.6982653621860683,0.0,1.919043905576867,1.9563432832112029,0.9297242278918798,0.0,0.6693521352893642,0.0,1.9384628268416637,2.047896382466382,1.3616572763926935,1.8616517784986,0.7053918138984675,1.1146190969425886,1.9532077181194525,4.296424459768622,2.2003258053664654,0.848680936341131,0.8264751526113425,2.3606658384838606,1.361024649436191,4.467679269058538,3.9348332102472527,1.0185084357969154,0.8868618172027682,2.272871298783977,1.6101526646861528,7.789742072610069,5.157874968422754,2.0872746098779777,1.9004410027388243,3.5366143357127457,2.837939704628842,5.517948600479076,2.723383824326861,1.318154660672008
TCGA-02-0054,1.194294574128469,1.835773773762524,1.965011132611356,2.0338711010704795,1.1069488132612897,1.5787033929808931,1.5157107325732528,1.7764208692944137,1.986949842562849,2.0633704650826656,1.379542990209607,1.7699672344836366,1.0619777521639415,1.6126294307443587,1.943159812038881,1.9909070644767404,0.942318894881107,1.6607380637102702,1.2573276862885543,1.1429368994506677,1.965040262404362,2.1304505212108573,1.5184046976484669,0.9461427688575678,0.8888888888888888,3.277378638202808,1.3802931646282095,2.7820770937184345,2.704215495618794,1.2316082909220316,1.1654134009392938,2.78760512639987,2.3661270115365296,4.352313313083603,3.441300810151011,2.587745858116272,2.249321610302178,4.837629891698848,3.2644146027692167,3.088280309337632,3.634204552100509,1.588498972631957
TCGA-02-0059,1.3658280681076338,1.7588326595354724,1.9996754009149704,2.0755049323380934,1.7371252056067648,2.0159317810572253,0.959575009091718,1.444635497834888,1.8680863254918891,2.0379989006998924,1.3225162632154903,1.991947466059922,1.2362599048323384,1.8021366981651543,2.0516302789452894,2.0865428241738826,1.7371903465234029,2.13389874486482,1.1872209940105634,1.5989439384485526,1.9731306684507164,2.29555186908948,1.9122882295597043,1.13947381886605,0.9953638305161546,1.018769118173478,0.858482296605261,2.4808423650440137,1.675459738035562,1.3546391996477778,1.1443732753317772,1.1945118248912472,1.0219814392310609,4.117630272854838,3.170481242033933,2.356528154195515,2.633174880655728,2.264079252696502,2.0317537685180707,2.964674835662777,1.4924533985870756,1.6168803909031144
TCGA-02-0064,1.2339491343845803,1.7239494940503777,1.851014459549612,2.0128602611567885,1.764038136117326,2.017227646205849,1.2324113459755377,1.6103287808412023,1.9384792458266848,1.9722807531169544,1.886985126136254,1.977217279267827,1.07850657970733,1.5661778097771988,1.8649883374497165,2.001541505238669,1.5608733844428673,1.9304208699445649,1.181622353355816,1.737298882232149,1.884827347608671,2.1812472881419707,1.6929154172779188,1.648240142049329,1.4791913616981456,1.203116099119966,1.0386302607751026,2.7466693489209257,2.6358842141929646,2.11710059027164,2.3316437655021858,1.4087747829995942,1.5459082269012077,3.637268798448544,2.969718631778204,3.878598097658233,3.5062793742965,2.330906450307079,2.241782409370969,2.8550618118371465,1.64759911080888,2.5479796099930674
TCGA-02-0068,1.1887498593769417,1.767459049245389,1.9117309086516847,1.975072542913765,1.17536661662755,1.7987763471294738,0.8852839071725547,0.0,1.8711371111350872,1.95303232645334,0.854519392800345,0.0,1.3056011462083887,1.804740690484768,1.8954073721359173,1.962106764436923,1.293746653988971,1.749251865762833,1.126544970919295,1.1078775544722888,1.8927584639742296,2.0096198420250087,1.4113922403312908,0.7550346810503901,0.6962734943645408,1.526740649322945,1.2801288305093763,2.386029623417264,1.9360696364859944,1.158487944200861,1.2436412717036225,2.4885111929760138,1.8658538159043483,5.410986202792312,4.833729746070656,2.107480620422045,2.2560314265354524,5.643759433522671,4.267216109843328,3.2688785560781946,3.219670425273877,1.340334415224432
TCGA-02-0069,1.4344648190349083,1.917656913036232,1.9944508547200368,2.04974522939144,1.454850337414297,1.9398240378684648,1.376158490033291,1.95309335964856,2.0088301748454445,2.088539344253016,1.325336241973199,1.9575637995293844,1.4732033988409508,2.0295051425557613,2.012132852266585,2.09097874544581,1.4106208531760571,1.9675565049502064,1.4279422359697165,1.3969358108545178,2.005137960610689,1.4694759809891764,1.1674487479002336,1.065382161985513,1.0466620529613802,2.2847985725688646,1.686111718223121,1.551029145276965,1.2183713077702472,1.1166108281722509,1.1343922354874163,2.6062296386483443,1.852867505256788,2.353701318189172,1.889885822499748,1.6057649224218264,1.6059668881126918,3.601823924777228,2.9048777030430104,1.7914021481517712,2.830950711998146,1.2625859708598637
TCGA-02-0075,1.1440511664047237,1.897843194526039,1.776743599326983,1.9943064208162005,1.0957447636278894,1.805801372056547,1.0744462091871765,1.789231742277876,1.9593918122693723,1.982947878432812,0.9408552395677832,0.7571428571428571,1.2463823234999865,1.916720449911039,1.9445312006855149,1.993905705263872,1.1448961000117428,1.7868786997348542,1.1549598996972954,1.0604987010691385,1.89355553742729,1.213283652200826,1.1398401324425222,1.9096823442810231,0.6839822779277513,2.313523302712556,1.462696986087189,2.273033644756697,1.8900153758885605,1.283011679352,1.1577744496647284,3.1587604839742505,2.428154767358218,4.841046601520434,3.823550107532863,2.647036277411504,2.6385687149018384,6.197505402992229,5.531251449142675,2.775787966159319,3.889929729893012,1.9465767670148424
TCGA-02-0085,0.842335417854395,1.2928571428571427,1.9129516121561203,1.9364337863864032,1.5545556102202684,1.744636626630593,0.419586825112368,0.0,1.8822473394379584,1.9309762883945991,0.7803038629708763,0.0,0.888683613822692,1.28884604084799,1.9783674678948984,1.9976512622463471,1.4702812234059583,1.8336309121436252,0.7168686189298183,1.2683802321990345,1.9245221398296597,4.633731666124743,4.045748382386424,0.9010642858456696,0.8952976451833323,3.37291775890852,1.3304133778451153,2.730832152417064,2.070025262477148,0.8373411087706704,0.8027669466309407,1.529302291241414,0.9610164279158322,8.20674029796944,7.151503649068019,1.260204165012576,1.3788239947169645,2.911413423173596,1.990656368008738,5.1904347055037485,2.604544491107843,0.9995365198763052
